date,country,newcases
2021-06-20,israel,37
2021-06-21,israel,123
2021-06-22,israel,89
2021-06-23,israel,146
2021-06-24,israel,219
2021-06-25,israel,194
2021-06-26,israel,185
2021-06-27,israel,65
2021-06-28,israel,308
2021-06-29,israel,290
2021-06-30,israel,291
2021-07-01,israel,290
2021-07-02,israel,304
2021-07-03,israel,277
2021-07-04,israel,321
2021-07-05,israel,496
2021-07-06,israel,427
2021-07-07,israel,486
2021-07-08,israel,611
2021-07-09,israel,390
2021-07-10,israel,432
2021-07-11,israel,323
2021-07-12,israel,193
2021-07-13,israel,1275
2021-07-14,israel,720
2021-07-15,israel,952
2021-07-16,israel,830
2021-07-17,israel,864
2021-07-18,israel,755
2021-07-19,israel,1220
2021-07-20,israel,1491
2021-07-21,israel,1118
2021-07-22,israel,1434
2021-07-23,israel,991
2021-07-24,israel,1421
2021-07-25,israel,1254
2021-07-26,israel,2065
2021-07-27,israel,2195
2021-07-28,israel,2328
2021-07-29,israel,1823
2021-07-30,israel,2280
2021-07-31,israel,2675
2021-08-01,israel,1783
2021-08-02,israel,3849
2021-08-03,israel,3148
2021-08-04,israel,2968
2021-08-05,israel,4435
2021-08-06,israel,2904
2021-08-07,israel,4221
2021-08-08,israel,3156
2021-08-09,israel,5923
2021-08-10,israel,4164
2021-08-11,israel,7668
2021-05-11,italy,6943
2021-05-12,italy,7848
2021-05-13,italy,8082
2021-05-14,italy,7562
2021-05-15,italy,6652
2021-05-16,italy,5748
2021-05-17,italy,3454
2021-05-18,italy,4449
2021-05-19,italy,5500
2021-05-20,italy,5736
2021-05-21,italy,5215
2021-05-22,italy,4714
2021-05-23,italy,3993
2021-05-24,italy,2489
2021-05-25,italy,3220
2021-05-26,italy,3935
2021-05-27,italy,4143
2021-05-28,italy,3737
2021-05-29,italy,3348
2021-05-30,italy,2948
2021-05-31,italy,1818
2021-06-01,italy,2483
2021-06-02,italy,2896
2021-06-03,italy,1963
2021-06-04,italy,2556
2021-06-05,italy,2434
2021-06-06,italy,2275
2021-06-07,italy,1270
2021-06-08,italy,1894
2021-06-09,italy,2198
2021-06-10,italy,2078
2021-06-11,italy,1892
2021-06-12,italy,1722
2021-06-13,italy,1390
2021-06-14,italy,907
2021-06-15,italy,1253
2021-06-16,italy,1400
2021-06-17,italy,1323
2021-06-18,italy,1147
2021-06-19,italy,1193
2021-06-20,italy,881
2021-06-21,italy,484
2021-06-22,italy,834
2021-06-23,italy,1140
2021-06-24,italy,266
2021-06-25,italy,751
2021-06-26,italy,838
2021-06-27,italy,780
2021-06-28,italy,387
2021-06-29,italy,677
2021-06-30,italy,776
2021-07-01,italy,879
2021-07-02,italy,794
2021-07-03,italy,929
2021-07-04,italy,806
2021-07-05,italy,480
2021-07-06,italy,907
2021-07-07,italy,1010
2021-07-08,italy,1391
2021-07-09,italy,1386
2021-07-10,italy,1394
2021-07-11,italy,1391
2021-07-12,italy,887
2021-07-13,italy,1530
2021-07-14,italy,2153
2021-07-15,italy,2473
2021-07-16,italy,2895
2021-07-17,italy,3118
2021-07-18,italy,3126
2021-07-19,italy,2070
2021-07-20,italy,3555
2021-07-21,italy,4254
2021-07-22,italy,5056
2021-07-23,italy,5142
2021-07-24,italy,5138
2021-07-25,italy,4742
2021-07-26,italy,3115
2021-07-27,italy,4516
2021-07-28,italy,5693
2021-07-29,italy,6167
2021-07-30,italy,6613
2021-07-31,italy,6509
2021-08-01,italy,5320
2021-08-02,italy,3185
2021-08-03,italy,4841
2021-08-04,italy,6590
2021-08-05,italy,7224
2021-08-06,italy,6599
2021-08-07,italy,6897
2021-08-08,italy,5733
2021-08-09,italy,4200
2021-08-10,italy,5624
2021-08-11,italy,6921
2021-05-11,kazakhstan,3597
2021-05-12,kazakhstan,2456
2021-05-13,kazakhstan,2676
2021-05-14,kazakhstan,2635
2021-05-15,kazakhstan,2577
2021-05-16,kazakhstan,2089
2021-05-17,kazakhstan,20
2021-05-18,kazakhstan,3856
2021-05-19,kazakhstan,2662
2021-05-20,kazakhstan,2267
2021-05-21,kazakhstan,2267
2021-05-22,kazakhstan,2476
2021-05-23,kazakhstan,1847
2021-05-24,kazakhstan,1568
2021-05-25,kazakhstan,1860
2021-05-26,kazakhstan,1956
2021-05-27,kazakhstan,1827
2021-05-28,kazakhstan,1688
2021-05-29,kazakhstan,96
2021-05-30,kazakhstan,3059
2021-05-31,kazakhstan,1161
2021-06-01,kazakhstan,1442
2021-06-02,kazakhstan,1385
2021-06-03,kazakhstan,1513
2021-06-04,kazakhstan,1303
2021-06-05,kazakhstan,1280
2021-06-06,kazakhstan,1010
2021-06-07,kazakhstan,773
2021-06-08,kazakhstan,1119
2021-06-09,kazakhstan,1215
2021-06-10,kazakhstan,1190
2021-06-11,kazakhstan,1181
2021-06-12,kazakhstan,1058
2021-06-13,kazakhstan,70
2021-06-14,kazakhstan,1738
2021-06-15,kazakhstan,1128
2021-06-16,kazakhstan,1145
2021-06-17,kazakhstan,1310
2021-06-18,kazakhstan,
2021-06-19,kazakhstan,1215
2021-06-20,kazakhstan,2115
2021-06-21,kazakhstan,944
2021-06-22,kazakhstan,1329
2021-06-23,kazakhstan,1577
2021-06-24,kazakhstan,1523
2021-06-25,kazakhstan,1730
2021-06-26,kazakhstan,54
2021-06-27,kazakhstan,3458
2021-06-28,kazakhstan,1323
2021-06-29,kazakhstan,2099
2021-06-30,kazakhstan,2524
2021-07-01,kazakhstan,2666
2021-07-02,kazakhstan,2852
2021-07-03,kazakhstan,3073
2021-07-04,kazakhstan,
2021-07-05,kazakhstan,5731
2021-07-06,kazakhstan,2747
2021-07-07,kazakhstan,2826
2021-07-08,kazakhstan,
2021-07-09,kazakhstan,3049
2021-07-10,kazakhstan,7055
2021-07-11,kazakhstan,3939
2021-07-12,kazakhstan,3712
2021-07-13,kazakhstan,4542
2021-07-14,kazakhstan,
2021-07-15,kazakhstan,11211
2021-07-16,kazakhstan,5658
2021-07-17,kazakhstan,5639
2021-07-18,kazakhstan,124
2021-07-19,kazakhstan,
2021-07-20,kazakhstan,15663
2021-07-21,kazakhstan,5742
2021-07-22,kazakhstan,6352
2021-07-23,kazakhstan,66121
2021-07-24,kazakhstan,-59375
2021-07-25,kazakhstan,13564
2021-07-26,kazakhstan,6820
2021-07-27,kazakhstan,7249
2021-07-28,kazakhstan,7741
2021-07-29,kazakhstan,7778
2021-07-30,kazakhstan,8304
2021-07-31,kazakhstan,
2021-08-01,kazakhstan,15738
2021-08-02,kazakhstan,7527
2021-08-03,kazakhstan,7990
2021-08-04,kazakhstan,8171
2021-08-05,kazakhstan,8182
2021-08-06,kazakhstan,7899
2021-08-07,kazakhstan,8604
2021-08-08,kazakhstan,7747
2021-08-09,kazakhstan,7270
2021-08-10,kazakhstan,8245
2021-08-11,kazakhstan,8174
2021-05-11,kosovo,346
2021-05-12,kosovo,113
2021-05-13,kosovo,
2021-05-14,kosovo,
2021-05-15,kosovo,
2021-05-16,kosovo,263
2021-05-17,kosovo,25
2021-05-18,kosovo,
2021-05-19,kosovo,126
2021-05-20,kosovo,55
2021-05-21,kosovo,58
2021-05-22,kosovo,
2021-05-23,kosovo,
2021-05-24,kosovo,
2021-05-25,kosovo,91
2021-05-26,kosovo,44
2021-05-27,kosovo,23
2021-05-28,kosovo,18
2021-05-29,kosovo,
2021-05-30,kosovo,51
2021-05-31,kosovo,5
2021-06-01,kosovo,19
2021-06-02,kosovo,18
2021-06-03,kosovo,12
2021-06-04,kosovo,7
2021-06-05,kosovo,
2021-06-06,kosovo,
2021-06-07,kosovo,41
2021-06-08,kosovo,
2021-06-09,kosovo,26
2021-06-10,kosovo,
2021-06-11,kosovo,
2021-06-12,kosovo,
2021-06-13,kosovo,45
2021-06-14,kosovo,5
2021-06-15,kosovo,
2021-06-16,kosovo,17
2021-06-17,kosovo,
2021-06-18,kosovo,
2021-06-19,kosovo,
2021-06-20,kosovo,
2021-06-21,kosovo,55
2021-06-22,kosovo,
2021-06-23,kosovo,
2021-06-24,kosovo,52
2021-06-25,kosovo,
2021-06-26,kosovo,
2021-06-27,kosovo,
2021-06-28,kosovo,32
2021-06-29,kosovo,4
2021-06-30,kosovo,423
2021-07-01,kosovo,10
2021-07-02,kosovo,17
2021-07-03,kosovo,3
2021-07-04,kosovo,9
2021-07-05,kosovo,3
2021-07-06,kosovo,10
2021-07-07,kosovo,9
2021-07-08,kosovo,8
2021-07-09,kosovo,8
2021-07-10,kosovo,7
2021-07-11,kosovo,12
2021-07-12,kosovo,5
2021-07-13,kosovo,8
2021-07-14,kosovo,12
2021-07-15,kosovo,4
2021-07-16,kosovo,11
2021-07-17,kosovo,2
2021-07-18,kosovo,7
2021-07-19,kosovo,3
2021-07-20,kosovo,15
2021-07-21,kosovo,5
2021-07-22,kosovo,28
2021-07-23,kosovo,19
2021-07-24,kosovo,19
2021-07-25,kosovo,25
2021-07-26,kosovo,14
2021-07-27,kosovo,42
2021-07-28,kosovo,58
2021-07-29,kosovo,72
2021-07-30,kosovo,70
2021-07-31,kosovo,92
2021-08-01,kosovo,100
2021-08-02,kosovo,48
2021-08-03,kosovo,110
2021-08-04,kosovo,221
2021-08-05,kosovo,195
2021-08-06,kosovo,271
2021-08-07,kosovo,352
2021-08-08,kosovo,269
2021-08-09,kosovo,263
2021-08-10,kosovo,562
2021-08-11,kosovo,888
2021-05-11,latvia,659
2021-05-12,latvia,729
2021-05-13,latvia,689
2021-05-14,latvia,675
2021-05-15,latvia,544
2021-05-16,latvia,381
2021-05-17,latvia,147
2021-05-18,latvia,563
2021-05-19,latvia,609
2021-05-20,latvia,497
2021-05-21,latvia,477
2021-05-22,latvia,441
2021-05-23,latvia,233
2021-05-24,latvia,134
2021-05-25,latvia,435
2021-05-26,latvia,396
2021-05-27,latvia,348
2021-05-28,latvia,354
2021-05-29,latvia,306
2021-05-30,latvia,180
2021-05-31,latvia,101
2021-06-01,latvia,319
2021-06-02,latvia,348
2021-06-03,latvia,296
2021-06-04,latvia,259
2021-06-05,latvia,256
2021-06-06,latvia,135
2021-06-07,latvia,76
2021-06-08,latvia,256
2021-06-09,latvia,244
2021-06-10,latvia,196
2021-06-11,latvia,178
2021-06-12,latvia,178
2021-06-13,latvia,90
2021-06-14,latvia,74
2021-06-15,latvia,143
2021-06-16,latvia,156
2021-06-17,latvia,141
2021-06-18,latvia,108
2021-06-19,latvia,84
2021-06-20,latvia,74
2021-06-21,latvia,40
2021-06-22,latvia,125
2021-06-23,latvia,102
2021-06-24,latvia,33
2021-06-25,latvia,20
2021-06-26,latvia,39
2021-06-27,latvia,41
2021-06-28,latvia,30
2021-06-29,latvia,89
2021-06-30,latvia,100
2021-07-01,latvia,71
2021-07-02,latvia,40
2021-07-03,latvia,60
2021-07-04,latvia,31
2021-07-05,latvia,22
2021-07-06,latvia,46
2021-07-07,latvia,48
2021-07-08,latvia,50
2021-07-09,latvia,34
2021-07-10,latvia,32
2021-07-11,latvia,36
2021-07-12,latvia,18
2021-07-13,latvia,53
2021-07-14,latvia,34
2021-07-15,latvia,37
2021-07-16,latvia,46
2021-07-17,latvia,39
2021-07-18,latvia,33
2021-07-19,latvia,25
2021-07-20,latvia,54
2021-07-21,latvia,62
2021-07-22,latvia,44
2021-07-23,latvia,38
2021-07-24,latvia,43
2021-07-25,latvia,56
2021-07-26,latvia,23
2021-07-27,latvia,68
2021-07-28,latvia,78
2021-07-29,latvia,67
2021-07-30,latvia,82
2021-07-31,latvia,64
2021-08-01,latvia,36
2021-08-02,latvia,26
2021-08-03,latvia,112
2021-08-04,latvia,97
2021-08-05,latvia,70
2021-08-06,latvia,80
2021-08-07,latvia,63
2021-08-08,latvia,74
2021-08-09,latvia,41
2021-08-10,latvia,125
2021-08-11,latvia,120
2021-05-11,liechtenstein,1
2021-05-12,liechtenstein,3
2021-05-13,liechtenstein,2
2021-05-14,liechtenstein,1
2021-05-15,liechtenstein,3
2021-05-16,liechtenstein,1
2021-05-17,liechtenstein,5
2021-05-18,liechtenstein,2
2021-05-19,liechtenstein,1
2021-05-20,liechtenstein,1
2021-05-21,liechtenstein,3
2021-05-22,liechtenstein,1
2021-05-23,liechtenstein,2
2021-05-24,liechtenstein,
2021-05-25,liechtenstein,2
2021-05-26,liechtenstein,
2021-05-27,liechtenstein,4
2021-05-28,liechtenstein,
2021-05-29,liechtenstein,2
2021-05-30,liechtenstein,
2021-05-31,liechtenstein,4
2021-06-01,liechtenstein,
2021-06-02,liechtenstein,4
2021-06-03,liechtenstein,1
2021-06-04,liechtenstein,2
2021-06-05,liechtenstein,1
2021-06-06,liechtenstein,2
2021-06-07,liechtenstein,
2021-06-08,liechtenstein,
2021-06-09,liechtenstein,
2021-06-10,liechtenstein,1
2021-06-11,liechtenstein,1
2021-06-12,liechtenstein,2
2021-06-13,liechtenstein,
2021-06-14,liechtenstein,
2021-06-15,liechtenstein,
2021-06-16,liechtenstein,
2021-06-17,liechtenstein,
2021-06-18,liechtenstein,
2021-06-19,liechtenstein,
2021-06-20,liechtenstein,
2021-06-21,liechtenstein,2
2021-06-22,liechtenstein,
2021-06-23,liechtenstein,2
2021-06-24,liechtenstein,1
2021-06-25,liechtenstein,1
2021-06-26,liechtenstein,
2021-06-27,liechtenstein,
2021-06-28,liechtenstein,2
2021-06-29,liechtenstein,
2021-06-30,liechtenstein,2
2021-07-01,liechtenstein,3
2021-07-02,liechtenstein,1
2021-07-03,liechtenstein,2
2021-07-04,liechtenstein,
2021-07-05,liechtenstein,3
2021-07-06,liechtenstein,2
2021-07-07,liechtenstein,2
2021-07-08,liechtenstein,3
2021-07-09,liechtenstein,2
2021-07-10,liechtenstein,2
2021-07-11,liechtenstein,1
2021-07-12,liechtenstein,1
2021-07-13,liechtenstein,
2021-07-14,liechtenstein,2
2021-07-15,liechtenstein,1
2021-07-16,liechtenstein,
2021-07-17,liechtenstein,
2021-07-18,liechtenstein,
2021-07-19,liechtenstein,8
2021-07-20,liechtenstein,
2021-07-21,liechtenstein,1
2021-07-22,liechtenstein,3
2021-07-23,liechtenstein,
2021-07-24,liechtenstein,2
2021-07-25,liechtenstein,
2021-07-26,liechtenstein,1
2021-07-27,liechtenstein,4
2021-07-28,liechtenstein,3
2021-07-29,liechtenstein,2
2021-07-30,liechtenstein,
2021-07-31,liechtenstein,
2021-08-01,liechtenstein,
2021-08-02,liechtenstein,2
2021-08-03,liechtenstein,2
2021-08-04,liechtenstein,2
2021-08-05,liechtenstein,1
2021-08-06,liechtenstein,2
2021-08-07,liechtenstein,5
2021-08-08,liechtenstein,2
2021-08-09,liechtenstein,1
2021-08-10,liechtenstein,5
2021-08-11,liechtenstein,12
2021-05-11,lithuania,1239
2021-05-12,lithuania,1266
2021-05-13,lithuania,1207
2021-05-14,lithuania,1140
2021-05-15,lithuania,1249
2021-05-16,lithuania,812
2021-05-17,lithuania,527
2021-05-18,lithuania,732
2021-05-19,lithuania,974
2021-05-20,lithuania,915
2021-05-21,lithuania,679
2021-05-22,lithuania,1013
2021-05-23,lithuania,473
2021-05-24,lithuania,281
2021-05-25,lithuania,552
2021-05-26,lithuania,549
2021-05-27,lithuania,595
2021-05-28,lithuania,520
2021-05-29,lithuania,520
2021-05-30,lithuania,333
2021-05-31,lithuania,184
2021-06-01,lithuania,393
2021-06-02,lithuania,422
2021-06-03,lithuania,347
2021-06-04,lithuania,370
2021-06-05,lithuania,341
2021-06-06,lithuania,197
2021-06-07,lithuania,90
2021-06-08,lithuania,216
2021-06-09,lithuania,243
2021-06-10,lithuania,220
2021-06-11,lithuania,157
2021-06-12,lithuania,244
2021-06-13,lithuania,123
2021-06-14,lithuania,66
2021-06-15,lithuania,130
2021-06-16,lithuania,130
2021-06-17,lithuania,105
2021-06-18,lithuania,77
2021-06-19,lithuania,74
2021-06-20,lithuania,51
2021-06-21,lithuania,28
2021-06-22,lithuania,59
2021-06-23,lithuania,60
2021-06-24,lithuania,64
2021-06-25,lithuania,18
2021-06-26,lithuania,47
2021-06-27,lithuania,19
2021-06-28,lithuania,15
2021-06-29,lithuania,37
2021-06-30,lithuania,43
2021-07-01,lithuania,40
2021-07-02,lithuania,17
2021-07-03,lithuania,37
2021-07-04,lithuania,25
2021-07-05,lithuania,18
2021-07-06,lithuania,44
2021-07-07,lithuania,34
2021-07-08,lithuania,40
2021-07-09,lithuania,70
2021-07-10,lithuania,73
2021-07-11,lithuania,25
2021-07-12,lithuania,25
2021-07-13,lithuania,85
2021-07-14,lithuania,79
2021-07-15,lithuania,107
2021-07-16,lithuania,84
2021-07-17,lithuania,90
2021-07-18,lithuania,83
2021-07-19,lithuania,68
2021-07-20,lithuania,101
2021-07-21,lithuania,179
2021-07-22,lithuania,203
2021-07-23,lithuania,245
2021-07-24,lithuania,233
2021-07-25,lithuania,192
2021-07-26,lithuania,97
2021-07-27,lithuania,221
2021-07-28,lithuania,345
2021-07-29,lithuania,410
2021-07-30,lithuania,377
2021-07-31,lithuania,402
2021-08-01,lithuania,198
2021-08-02,lithuania,230
2021-08-03,lithuania,410
2021-08-04,lithuania,535
2021-08-05,lithuania,241
2021-08-06,lithuania,777
2021-08-07,lithuania,517
2021-08-08,lithuania,377
2021-08-09,lithuania,305
2021-08-10,lithuania,535
2021-08-11,lithuania,626
2021-05-11,luxembourg,121
2021-05-12,luxembourg,196
2021-05-13,luxembourg,
2021-05-14,luxembourg,174
2021-05-15,luxembourg,
2021-05-16,luxembourg,
2021-05-17,luxembourg,268
2021-05-18,luxembourg,49
2021-05-19,luxembourg,159
2021-05-20,luxembourg,67
2021-05-21,luxembourg,80
2021-05-22,luxembourg,
2021-05-23,luxembourg,
2021-05-24,luxembourg,
2021-05-25,luxembourg,34
2021-05-26,luxembourg,90
2021-05-27,luxembourg,80
2021-05-28,luxembourg,81
2021-05-29,luxembourg,
2021-05-30,luxembourg,
2021-05-31,luxembourg,102
2021-06-01,luxembourg,51
2021-06-02,luxembourg,44
2021-06-03,luxembourg,61
2021-06-04,luxembourg,94
2021-06-05,luxembourg,
2021-06-06,luxembourg,
2021-06-07,luxembourg,74
2021-06-08,luxembourg,35
2021-06-09,luxembourg,52
2021-06-10,luxembourg,40
2021-06-11,luxembourg,23
2021-06-12,luxembourg,
2021-06-13,luxembourg,
2021-06-14,luxembourg,39
2021-06-15,luxembourg,21
2021-06-16,luxembourg,19
2021-06-17,luxembourg,18
2021-06-18,luxembourg,13
2021-06-19,luxembourg,
2021-06-20,luxembourg,
2021-06-21,luxembourg,19
2021-06-22,luxembourg,12
2021-06-23,luxembourg,
2021-06-24,luxembourg,39
2021-06-25,luxembourg,14
2021-06-26,luxembourg,
2021-06-27,luxembourg,
2021-06-28,luxembourg,42
2021-06-29,luxembourg,53
2021-06-30,luxembourg,92
2021-07-01,luxembourg,108
2021-07-02,luxembourg,136
2021-07-03,luxembourg,
2021-07-04,luxembourg,
2021-07-05,luxembourg,398
2021-07-06,luxembourg,118
2021-07-07,luxembourg,201
2021-07-08,luxembourg,131
2021-07-09,luxembourg,131
2021-07-10,luxembourg,
2021-07-11,luxembourg,
2021-07-12,luxembourg,247
2021-07-13,luxembourg,134
2021-07-14,luxembourg,118
2021-07-15,luxembourg,123
2021-07-16,luxembourg,127
2021-07-17,luxembourg,
2021-07-18,luxembourg,
2021-07-19,luxembourg,226
2021-07-20,luxembourg,89
2021-07-21,luxembourg,141
2021-07-22,luxembourg,94
2021-07-23,luxembourg,103
2021-07-24,luxembourg,
2021-07-25,luxembourg,
2021-07-26,luxembourg,139
2021-07-27,luxembourg,86
2021-07-28,luxembourg,107
2021-07-29,luxembourg,72
2021-07-30,luxembourg,54
2021-07-31,luxembourg,
2021-08-01,luxembourg,
2021-08-02,luxembourg,120
2021-08-03,luxembourg,52
2021-08-04,luxembourg,102
2021-08-05,luxembourg,68
2021-08-06,luxembourg,50
2021-08-07,luxembourg,
2021-08-08,luxembourg,
2021-08-09,luxembourg,133
2021-08-10,luxembourg,42
2021-08-11,luxembourg,61
2021-05-11,malta,6
2021-05-12,malta,5
2021-05-13,malta,4
2021-05-14,malta,1
2021-05-15,malta,4
2021-05-16,malta,2
2021-05-17,malta,4
2021-05-18,malta,2
2021-05-19,malta,3
2021-05-20,malta,2
2021-05-21,malta,6
2021-05-22,malta,2
2021-05-23,malta,5
2021-05-24,malta,2
2021-05-25,malta,3
2021-05-26,malta,7
2021-05-27,malta,4
2021-05-28,malta,6
2021-05-29,malta,3
2021-05-30,malta,4
2021-05-31,malta,2
2021-06-01,malta,8
2021-06-02,malta,10
2021-06-03,malta,4
2021-06-04,malta,2
2021-06-05,malta,9
2021-06-06,malta,3
2021-06-07,malta,
2021-06-08,malta,1
2021-06-09,malta,1
2021-06-10,malta,4
2021-06-11,malta,2
2021-06-12,malta,2
2021-06-13,malta,
2021-06-14,malta,1
2021-06-15,malta,
2021-06-16,malta,3
2021-06-17,malta,
2021-06-18,malta,3
2021-06-19,malta,
2021-06-20,malta,1
2021-06-21,malta,1
2021-06-22,malta,5
2021-06-23,malta,
2021-06-24,malta,3
2021-06-25,malta,5
2021-06-26,malta,3
2021-06-27,malta,
2021-06-28,malta,6
2021-06-29,malta,6
2021-06-30,malta,5
2021-07-01,malta,4
2021-07-02,malta,6
2021-07-03,malta,7
2021-07-04,malta,12
2021-07-05,malta,12
2021-07-06,malta,11
2021-07-07,malta,25
2021-07-08,malta,55
2021-07-09,malta,96
2021-07-10,malta,109
2021-07-11,malta,101
2021-07-12,malta,179
2021-07-13,malta,154
2021-07-14,malta,218
2021-07-15,malta,222
2021-07-16,malta,235
2021-07-17,malta,206
2021-07-18,malta,195
2021-07-19,malta,146
2021-07-20,malta,217
2021-07-21,malta,199
2021-07-22,malta,166
2021-07-23,malta,172
2021-07-24,malta,171
2021-07-25,malta,127
2021-07-26,malta,94
2021-07-27,malta,142
2021-07-28,malta,91
2021-07-29,malta,95
2021-07-30,malta,111
2021-07-31,malta,94
2021-08-01,malta,80
2021-08-02,malta,64
2021-08-03,malta,69
2021-08-04,malta,82
2021-08-05,malta,78
2021-08-06,malta,48
2021-08-07,malta,71
2021-08-08,malta,59
2021-08-09,malta,56
2021-08-10,malta,51
2021-08-11,malta,87
2021-05-11,moldova,151
2021-05-12,moldova,224
2021-05-13,moldova,213
2021-05-14,moldova,181
2021-05-15,moldova,169
2021-05-16,moldova,109
2021-05-17,moldova,109
2021-05-18,moldova,121
2021-05-19,moldova,138
2021-05-20,moldova,166
2021-05-21,moldova,120
2021-05-22,moldova,102
2021-05-23,moldova,75
2021-05-24,moldova,65
2021-05-25,moldova,73
2021-05-26,moldova,94
2021-05-27,moldova,77
2021-05-28,moldova,75
2021-05-29,moldova,45
2021-05-30,moldova,40
2021-05-31,moldova,41
2021-06-01,moldova,55
2021-06-02,moldova,44
2021-06-03,moldova,69
2021-06-04,moldova,48
2021-06-05,moldova,30
2021-06-06,moldova,21
2021-06-07,moldova,48
2021-06-08,moldova,40
2021-06-09,moldova,60
2021-06-10,moldova,60
2021-06-11,moldova,54
2021-06-12,moldova,43
2021-06-13,moldova,39
2021-06-14,moldova,33
2021-06-15,moldova,48
2021-06-16,moldova,59
2021-06-17,moldova,57
2021-06-18,moldova,60
2021-06-19,moldova,49
2021-06-20,moldova,37
2021-06-21,moldova,47
2021-06-22,moldova,45
2021-06-23,moldova,92
2021-06-24,moldova,63
2021-06-25,moldova,88
2021-06-26,moldova,52
2021-06-27,moldova,32
2021-06-28,moldova,55
2021-06-29,moldova,55
2021-06-30,moldova,65
2021-07-01,moldova,82
2021-07-02,moldova,54
2021-07-03,moldova,61
2021-07-04,moldova,39
2021-07-05,moldova,65
2021-07-06,moldova,70
2021-07-07,moldova,82
2021-07-08,moldova,85
2021-07-09,moldova,71
2021-07-10,moldova,76
2021-07-11,moldova,48
2021-07-12,moldova,62
2021-07-13,moldova,59
2021-07-14,moldova,90
2021-07-15,moldova,88
2021-07-16,moldova,76
2021-07-17,moldova,61
2021-07-18,moldova,43
2021-07-19,moldova,61
2021-07-20,moldova,89
2021-07-21,moldova,141
2021-07-22,moldova,128
2021-07-23,moldova,119
2021-07-24,moldova,97
2021-07-25,moldova,43
2021-07-26,moldova,89
2021-07-27,moldova,139
2021-07-28,moldova,166
2021-07-29,moldova,184
2021-07-30,moldova,154
2021-07-31,moldova,122
2021-08-01,moldova,71
2021-08-02,moldova,118
2021-08-03,moldova,161
2021-08-04,moldova,196
2021-08-05,moldova,159
2021-08-06,moldova,241
2021-08-07,moldova,131
2021-08-08,moldova,75
2021-08-09,moldova,177
2021-08-10,moldova,193
2021-08-11,moldova,256
2021-05-11,montenegro,84
2021-05-12,montenegro,97
2021-05-13,montenegro,73
2021-05-14,montenegro,84
2021-05-15,montenegro,75
2021-05-16,montenegro,74
2021-05-17,montenegro,46
2021-05-18,montenegro,73
2021-05-19,montenegro,60
2021-05-20,montenegro,67
2021-05-21,montenegro,55
2021-05-22,montenegro,50
2021-05-23,montenegro,45
2021-05-24,montenegro,43
2021-05-25,montenegro,67
2021-05-26,montenegro,67
2021-05-27,montenegro,52
2021-05-28,montenegro,41
2021-05-29,montenegro,48
2021-05-30,montenegro,39
2021-05-31,montenegro,18
2021-06-01,montenegro,29
2021-06-02,montenegro,31
2021-06-03,montenegro,34
2021-06-04,montenegro,41
2021-06-05,montenegro,33
2021-06-06,montenegro,21
2021-06-07,montenegro,22
2021-06-08,montenegro,14
2021-06-09,montenegro,19
2021-06-10,montenegro,23
2021-06-11,montenegro,24
2021-06-12,montenegro,14
2021-06-13,montenegro,28
2021-06-14,montenegro,8
2021-06-15,montenegro,24
2021-06-16,montenegro,13
2021-06-17,montenegro,19
2021-06-18,montenegro,16
2021-06-19,montenegro,19
2021-06-20,montenegro,20
2021-06-21,montenegro,17
2021-06-22,montenegro,12
2021-06-23,montenegro,13
2021-06-24,montenegro,14
2021-06-25,montenegro,14
2021-06-26,montenegro,23
2021-06-27,montenegro,22
2021-06-28,montenegro,14
2021-06-29,montenegro,26
2021-06-30,montenegro,22
2021-07-01,montenegro,20
2021-07-02,montenegro,20
2021-07-03,montenegro,24
2021-07-04,montenegro,11
2021-07-05,montenegro,11
2021-07-06,montenegro,24
2021-07-07,montenegro,30
2021-07-08,montenegro,22
2021-07-09,montenegro,16
2021-07-10,montenegro,29
2021-07-11,montenegro,19
2021-07-12,montenegro,10
2021-07-13,montenegro,31
2021-07-14,montenegro,24
2021-07-15,montenegro,24
2021-07-16,montenegro,23
2021-07-17,montenegro,32
2021-07-18,montenegro,40
2021-07-19,montenegro,28
2021-07-20,montenegro,65
2021-07-21,montenegro,47
2021-07-22,montenegro,63
2021-07-23,montenegro,64
2021-07-24,montenegro,132
2021-07-25,montenegro,69
2021-07-26,montenegro,77
2021-07-27,montenegro,145
2021-07-28,montenegro,144
2021-07-29,montenegro,146
2021-07-30,montenegro,143
2021-07-31,montenegro,142
2021-08-01,montenegro,165
2021-08-02,montenegro,92
2021-08-03,montenegro,219
2021-08-04,montenegro,257
2021-08-05,montenegro,219
2021-08-06,montenegro,279
2021-08-07,montenegro,285
2021-08-08,montenegro,279
2021-08-09,montenegro,210
2021-08-10,montenegro,332
2021-08-11,montenegro,349
2021-05-11,netherlands,5538
2021-05-12,netherlands,6379
2021-05-13,netherlands,6040
2021-05-14,netherlands,5535
2021-05-15,netherlands,4468
2021-05-16,netherlands,4449
2021-05-17,netherlands,2846
2021-05-18,netherlands,5359
2021-05-19,netherlands,4584
2021-05-20,netherlands,4670
2021-05-21,netherlands,4171
2021-05-22,netherlands,3179
2021-05-23,netherlands,3435
2021-05-24,netherlands,2695
2021-05-25,netherlands,2497
2021-05-26,netherlands,2777
2021-05-27,netherlands,3344
2021-05-28,netherlands,3873
2021-05-29,netherlands,3386
2021-05-30,netherlands,2727
2021-05-31,netherlands,2050
2021-06-01,netherlands,2349
